survey_id,period,tips,median,variable
CIV2017PHIA,2016,0,88.75012588604748,tfr
CIV2017PHIA,2017,0,142.83311015951918,tfr
CIV2017PHIA,2018,0,86.33679579458637,tfr
CMR2017PHIA,2016,0,55.7419724007054,tfr
CMR2017PHIA,2017,0,47.499645087420035,tfr
CMR2017PHIA,2018,0,23.16360264670128,tfr
LSO2017PHIA,2015,0,3.0349309125784076,tfr
LSO2017PHIA,2016,0,29.212497544371768,tfr
LSO2017PHIA,2017,0,26.14710771159399,tfr
MWI2017PHIA,2015,0,12.833822831520632,tfr
MWI2017PHIA,2016,0,11.750865318288554,tfr
"NAM2017PHIA",2016,0,55.60430472481709,tfr
"NAM2017PHIA",2017,0,57.25509224575074,tfr
RWA2019PHIA,2017,0,12.12195073297095,tfr
RWA2019PHIA,2018,0,20.222351974383916,tfr
SWZ2017PHIA,2015,0,9.844154777139433,tfr
SWZ2017PHIA,2016,0,11.404996983485118,tfr
SWZ2017PHIA,2017,0,9.89451221498504,tfr
TZA2017PHIA,2015,0,6.531744337284053,tfr
TZA2017PHIA,2016,0,9.173370535082741,tfr
TZA2017PHIA,2017,0,4.697590771246605,tfr
UGA2017PHIA,2015,0,60.20627565954101,tfr
UGA2017PHIA,2016,0,46.725924160828015,tfr
UGA2017PHIA,2017,0,45.468669307294654,tfr
ZMB2016PHIA,2015,0,47.02102885734377,tfr
ZMB2016PHIA,2016,0,48.412971288480065,tfr
ZWE2016PHIA,2015,0,34.54279471133651,tfr
ZWE2016PHIA,2016,0,29.01155980365918,tfr
